매출,기준_년_코드,상권_구분_코드_명,상권_코드,상권_코드_명,시간대,분기,총 상주인구 수,총 가구 수,총_직장인구_수,시간대_생활인구_수,관공서_수,은행_수,백화점_수,숙박_시설_수,area,시간대_버스_승하차승객수,시간대_지하철_승하차승객수,지하철역_수,평일_생활인구_평균,주말_생활인구_평균,상권내_총_아파트_세대_수,배후지_총_아파트_세대_수,면적당_버스정류장_수,면적당_점포_수,면적당_집객시설_수,직장인구/상주인구,점포수,아파트_단지_수,아파트_가격_1_억_미만_세대_수,아파트_가격_1_억_세대_수,아파트_가격_2_억_세대_수,아파트_가격_3_억_세대_수,아파트_가격_4_억_세대_수,아파트_가격_5_억_세대_수,아파트_가격_6_억_이상_세대_수,총_생활인구_수,월요일_생활인구_수,화요일_생활인구_수,수요일_생활인구_수,목요일_생활인구_수,금요일_생활인구_수,토요일_생활인구_수,일요일_생활인구_수,집객시설_수,연령대_10_생활인구_수,연령대_20_생활인구_수,연령대_30_생활인구_수,연령대_40_생활인구_수,연령대_50_생활인구_수,연령대_60_이상_생활인구_수,버스정류장_수
148576.3175,2021,골목상권,2110961,언주역 3번,3,2,2163,1335,962,202343,1,0,0,0,63031,0,0,0,200280.2,159479.5,668,2870.944049,0,1.427868826,0.158652092,0.444752658,,,,,,,,,,,,,,,,,,,,,,,,,
113038.4066,2021,골목상권,2110963,역삼월드메르디앙아파트,3,2,1684,860,780,40682,0,0,0,1,40391,0,0,0,50249.8,44176,596,2870.797875,0,0.742739719,0.247579906,0.463182898,,,,,,,,,,,,,,,,,,,,,,,,,
84726.85714,2021,골목상권,2110965,언주역 6번,3,2,2245,1500,1139,125426,0,0,0,2,65107,0,0,0,124427.2,98746,706,2870.505902,0,0.460779947,0.307186631,0.507349666,,,,,,,,,,,,,,,,,,,,,,,,,
73124.14835,2021,골목상권,2110966,논현2동주민센터,3,2,2864,1577,1637,313711,0,0,0,0,93544,0,0,0,286814.6,203277,842,2870.44765,0,0.64140939,0.534507825,0.571578212,,,,,,,,,,,,,,,,,,,,,,,,,
204640.1087,2021,골목상권,2110967,역삼역 8번,3,2,1279,864,377,93750,0,0,0,0,68671,0,0,0,92800.2,68578.5,393,2870.59769,0,1.310596904,0.436865635,0.294761532,,,,,,,,,,,,,,,,,,,,,,,,,
297377.6435,2021,골목상권,2110971,선정릉역 4번,3,2,3870,2549,1542,110823,0,1,0,0,133221,0,0,0,122304,102460,1663,2870.753144,0,0.675569167,0.075063241,0.398449612,,,,,,,,,,,,,,,,,,,,,,,,,
115942.5275,2021,골목상권,2110972,강남세브란스병원미래의학연구센터,3,2,1921,1003,2628,35375,0,0,0,0,46603,0,0,0,39572.4,34628,624,2870.064694,0,0.643735382,0.429156921,1.36803748,,,,,,,,,,,,,,,,,,,,,,,,,
148190.2949,2021,골목상권,2110974,언주중학교,3,2,1513,796,292,95400,0,0,0,0,35150,0,0,0,111938.6,102342.5,542,2869.773242,0,1.706970128,0.568990043,0.192994052,,,,,,,,,,,,,,,,,,,,,,,,,
226575.5667,2021,골목상권,2110975,매봉역 1번,3,2,890,353,10837,45538,0,0,0,0,52363,19256,208474,1,43931.2,41035.5,250,2869.501432,0.381949086,1.336821802,2.291694517,12.17640449,,,,,,,,,,,,,,,,,,,,,,,,,
83685.21612,2021,골목상권,2110976,언북초등학교,3,2,2022,1080,578,119300,1,0,0,0,55724,0,0,0,113871.4,98528.5,528,2869.85487,0,1.076735338,0.358911779,0.285855589,,,,,,,,,,,,,,,,,,,,,,,,,
55710.14408,2021,골목상권,2110977,논현로18길,3,2,691,340,148,18187,0,0,0,0,17287,0,0,0,18264.2,14834.5,119,2869.837931,0,5.20622433,0,0.214182344,,,,,,,,,,,,,,,,,,,,,,,,,
73072.78388,2021,골목상권,2110980,개포지구대옆,3,2,2629,1125,663,61301,0,0,0,0,85827,0,0,0,74523.6,66393.5,701,2870.166395,0,0.349540354,0.116513451,0.252187143,,,,,,,,,,,,,,,,,,,,,,,,,
155487.6716,2021,골목상권,2110981,국악고교사거리,3,2,2118,907,361,59416,0,0,0,0,67409,0,0,0,65029.2,60333.5,580,2870.356665,0.148348143,1.335133291,0.296696287,0.170443815,,,,,,,,,,,,,,,,,,,,,,,,,
77241.58242,2021,골목상권,2110982,강남구보훈회관,3,2,827,406,166,23431,0,0,0,0,19865,0,0,0,28177.6,28496.5,206,2870.21766,0,1.510193808,0.503397936,0.200725514,,,,,,,,,,,,,,,,,,,,,,,,,
556304.5055,2021,골목상권,2110983,국립국악고등학교,3,2,2703,1231,783,43493,1,0,0,0,56041,2907,0,0,56425,55269.5,611,2869.684608,0.178440784,0.535322353,0.535322353,0.289678135,,,,,,,,,,,,,,,,,,,,,,,,,
220346.3077,2021,골목상권,2110984,포이초등학교(개포목련어린이공원),3,2,4267,1912,1556,103637,0,0,0,0,137097,1985,0,0,138650.4,133198.5,1067,2869.895677,0.072941056,0.437646338,0.729410563,0.364659011,,,,,,,,,,,,,,,,,,,,,,,,,
183643.1978,2021,골목상권,2110985,청담근린공원,3,2,956,480,1338,37692,0,0,0,0,43265,0,0,0,37006.4,34102.5,239,2869.951624,0,0.693401133,0.231133711,1.39958159,,,,,,,,,,,,,,,,,,,,,,,,,
96724.36996,2021,골목상권,2110988,청담역 3번,3,2,1289,463,1594,30284,0,0,0,0,79185,0,324895,1,28681,28646,345,2870.267372,0,0.378859633,0.252573088,1.236617533,,,,,,,,,,,,,,,,,,,,,,,,,
73611.9768,2021,골목상권,2110989,대치동아우편취급국,3,2,1588,904,444,111551,1,0,0,0,40587,0,0,0,108986,87126.5,687,2870.530965,0,2.217458792,0.24638431,0.279596977,,,,,,,,,,,,,,,,,,,,,,,,,
85518.52259,2021,골목상권,2110992,도곡초등학교,3,2,7894,3681,2179,194814,3,0,0,0,138866,0,0,0,252357.2,285247,1958,2869.878651,0,1.296213616,0.216035603,0.27603243,,,,,,,,,,,,,,,,,,,,,,,,,
72541.60256,2021,골목상권,2110994,개포고등학교,3,2,1777,797,494,63472,1,0,0,0,61589,0,0,0,81889.2,74555,362,2868.395687,0,0.974199938,2.922599815,0.277996624,,,,,,,,,,,,,,,,,,,,,,,,,
112103.9084,2021,골목상권,2110995,봉은사역 4번,3,2,2802,1097,5085,66703,0,0,0,0,122756,3327,0,0,77652.2,76840,893,2868.896467,0.081462413,0.24438724,0.407312066,1.814775161,,,,,,,,,,,,,,,,,,,,,,,,,
98512.28938,2021,골목상권,2110996,대치2동주민센터,3,2,1430,682,1959,92015,2,0,0,0,112840,7503,0,0,106751.4,105349,525,2868.55225,0.088621056,0.265863169,0.708968451,1.36993007,,,,,,,,,,,,,,,,,,,,,,,,,
172190.4621,2021,골목상권,2110997,대청초등학교,3,2,7187,3441,1724,269435,1,0,0,0,236963,74789,0,0,376906.6,363480,836,2867.809785,0.422006811,0.75961226,1.89903065,0.239877557,,,,,,,,,,,,,,,,,,,,,,,,,
190256.5147,2021,골목상권,2110999,윗방죽마을공원,3,2,3177,2401,268,10728,0,1,0,0,239796,31150,0,0,11512.6,12221.5,17,2867.244865,0.208510567,0.250212681,0.417021135,0.084356311,,,,,,,,,,,,,,,,,,,,,,,,,
16137.98901,2021,골목상권,2111000,대왕초등학교(세곡동사거리서남측),3,2,444,201,39,10518,0,0,0,0,52892,1807,0,0,8022.2,7526.5,0,2867.484159,0.189064509,0.567193526,0.567193526,0.087837838,,,,,,,,,,,,,,,,,,,,,,,,,
160641.6154,2021,골목상권,2111002,한국교통안전공단 강남자동차검사소,3,2,317,0,317,363,0,0,0,0,59240,2652,0,0,163.2,178.5,0,2868.263691,0.168804862,0.506414585,0.844024308,1,,,,,,,,,,,,,,,,,,,,,,,,,
249903.2373,2021,골목상권,2110949,한남IC,3,3,564,281,1683,54662,0,0,0,0,62126,0,0,0,51649,42591.5,112,2868.263691,0,0.965779223,0.482889611,2.984042553,,,,,,,,,,,,,,,,,,,,,,,,,
102263.8623,2021,골목상권,2110951,신사은행나무공원,3,3,979,574,273,71223,0,0,0,0,29000,0,0,0,74558.8,62346.5,161,2868.453923,0,1.034482759,0.344827586,0.278855975,,,,,,,,,,,,,,,,,,,,,,,,,
126295.9275,2021,골목상권,2110952,논현목련공원,3,3,868,571,117,21318,0,0,0,0,21629,0,0,0,27283.4,26936.5,257,2869.172629,0,1.387026677,0.924684451,0.134792627,,,,,,,,,,,,,,,,,,,,,,,,,
71971.20652,2021,골목상권,2110954,국기원,3,3,448,303,636,70962,0,0,0,2,39798,0,0,0,55940.8,52404,34,2869.398214,0,0.753806724,0.753806724,1.419642857,,,,,,,,,,,,,,,,,,,,,,,,,
153746.3956,2021,골목상권,2110955,논현초등학교,3,3,7089,4515,3430,354990,0,0,0,0,190912,0,0,0,411667.6,384060,2056,2870.27739,0,1.466644318,0.62856185,0.483848216,,,,,,,,,,,,,,,,,,,,,,,,,
231289.4348,2021,골목상권,2110957,언북중학교,3,3,1761,1088,1251,155298,0,0,0,0,94815,0,0,0,144719.6,96910.5,529,2869.302607,0,0.632811264,0.738279808,0.710391823,,,,,,,,,,,,,,,,,,,,,,,,,
174157.5942,2021,골목상권,2110958,역삼역 4번,3,3,861,544,994,67681,0,0,0,0,73119,0,0,0,56836.8,33553,290,2869.960756,0,0.410290075,0.547053433,1.154471545,,,,,,,,,,,,,,,,,,,,,,,,,
85579.12319,2021,골목상권,2110959,신구중학교,3,3,361,170,271,18949,0,0,0,0,35959,0,0,0,15443.4,13083.5,82,2870.478436,0,0.83428349,0.83428349,0.750692521,,,,,,,,,,,,,,,,,,,,,,,,,
147631.5833,2021,골목상권,2110960,은광여고,3,3,727,422,1522,14010,0,0,0,0,25543,0,0,0,14957.8,14539,239,2871.337892,0,1.174490076,1.174490076,2.093535076,,,,,,,,,,,,,,,,,,,,,,,,,
196879.5519,2021,골목상권,2110961,언주역 3번,3,3,2163,1335,962,120556,1,0,0,0,63031,0,0,0,116776.6,83955,668,2871.659019,0,1.427868826,0.158652092,0.444752658,,,,,,,,,,,,,,,,,,,,,,,,,
123458.8804,2021,골목상권,2110963,역삼월드메르디앙아파트,3,3,1684,860,780,46014,0,0,0,1,40391,0,0,0,54504.4,46482,596,2871.513199,0,0.742739719,0.247579906,0.463182898,,,,,,,,,,,,,,,,,,,,,,,,,
89906.88768,2021,골목상권,2110965,언주역 6번,3,3,2245,1500,1139,124175,0,0,0,2,65107,0,0,0,123431.8,96792.5,706,2871.221641,0,0.460779947,0.307186631,0.507349666,,,,,,,,,,,,,,,,,,,,,,,,,
76450.15942,2021,골목상권,2110966,논현2동주민센터,3,3,2864,1577,1637,293354,0,0,0,0,93544,0,0,0,269429.4,195853,842,2871.163707,0,0.64140939,0.534507825,0.571578212,,,,,,,,,,,,,,,,,,,,,,,,,
177531.2077,2021,골목상권,2110967,역삼역 8번,3,3,1279,864,377,94015,0,0,0,0,68671,0,0,0,94148.8,69401.5,393,2871.313981,0,1.310596904,0.436865635,0.294761532,,,,,,,,,,,,,,,,,,,,,,,,,
305847.7778,2021,골목상권,2110971,선정릉역 4번,3,3,3870,2549,1542,90842,0,1,0,0,133221,0,0,0,100166.4,87818,1663,2871.469665,0,0.675569167,0.075063241,0.398449612,,,,,,,,,,,,,,,,,,,,,,,,,
113483.2971,2021,골목상권,2110972,강남세브란스병원미래의학연구센터,3,3,1921,1003,2628,40232,0,0,0,0,46603,0,0,0,43836.2,37420.5,624,2870.781793,0,0.643735382,0.429156921,1.36803748,,,,,,,,,,,,,,,,,,,,,,,,,
152126.4819,2021,골목상권,2110974,언주중학교,3,3,1513,796,292,90039,0,0,0,0,35150,0,0,0,105867.2,97251,542,2870.490756,0,1.706970128,0.568990043,0.192994052,,,,,,,,,,,,,,,,,,,,,,,,,
344009.4964,2021,골목상권,2110975,매봉역 1번,3,3,890,353,10837,52178,0,0,0,0,52363,18678,190403,1,52927.6,46417.5,250,2870.219354,0.381949086,1.145847259,2.291694517,12.17640449,,,,,,,,,,,,,,,,,,,,,,,,,
88277.75362,2021,골목상권,2110976,언북초등학교,3,3,2022,1080,578,105756,1,0,0,0,55724,0,0,0,103296.6,92500,528,2870.572942,0,1.076735338,0.358911779,0.285855589,,,,,,,,,,,,,,,,,,,,,,,,,
76412.78865,2021,골목상권,2110977,논현로18길,3,3,691,340,148,20783,0,0,0,0,17287,0,0,0,21834.6,18218,119,2870.556305,0,5.20622433,0,0.214182344,,,,,,,,,,,,,,,,,,,,,,,,,
77641.57609,2021,골목상권,2110980,개포지구대옆,3,3,2629,1125,663,69218,0,0,0,0,85827,0,0,0,86834.6,77724.5,701,2870.884929,0,0.349540354,0.116513451,0.252187143,,,,,,,,,,,,,,,,,,,,,,,,,
145910.8321,2021,골목상권,2110981,국악고교사거리,3,3,2118,907,361,55271,0,0,0,0,67409,0,0,0,60764.8,55447,580,2871.075417,0.148348143,1.335133291,0.296696287,0.170443815,,,,,,,,,,,,,,,,,,,,,,,,,
86251.84058,2021,골목상권,2110982,강남구보훈회관,3,3,827,406,166,21011,0,0,0,0,19865,0,0,0,25271.8,25348.5,206,2870.936765,0,1.510193808,0.503397936,0.200725514,,,,,,,,,,,,,,,,,,,,,,,,,
623876.4058,2021,골목상권,2110983,국립국악고등학교,3,3,2703,1231,783,51938,1,0,0,0,56041,2976,0,0,64719.8,63413.5,611,2870.404228,0.178440784,0.535322353,0.535322353,0.289678135,,,,,,,,,,,,,,,,,,,,,,,,,
219738.3207,2021,골목상권,2110984,포이초등학교(개포목련어린이공원),3,3,4267,1912,1556,104581,0,0,0,0,137097,1809,0,0,149250.8,149444.5,1067,2870.615506,0.072941056,0.437646338,0.729410563,0.364659011,,,,,,,,,,,,,,,,,,,,,,,,,
220947.3297,2021,골목상권,2110985,청담근린공원,3,3,956,480,1338,33086,0,0,0,0,43265,0,0,0,30982.8,27854,239,2870.671726,0,0.693401133,0.231133711,1.39958159,,,,,,,,,,,,,,,,,,,,,,,,,
109969.2283,2021,골목상권,2110988,청담역 3번,3,3,1289,463,1594,19143,0,0,0,0,79185,0,279124,1,19609,21630,345,2870.98764,0,0.378859633,0.252573088,1.236617533,,,,,,,,,,,,,,,,,,,,,,,,,
77316.94686,2021,골목상권,2110989,대치동아우편취급국,3,3,1588,904,444,104223,1,0,0,0,40587,0,0,0,106155,84793,687,2871.251421,0,2.217458792,0.24638431,0.279596977,,,,,,,,,,,,,,,,,,,,,,,,,
95979.74485,2021,골목상권,2110992,도곡초등학교,3,3,7894,3681,2179,235027,3,0,0,0,138866,0,0,0,283501.4,313626.5,1958,2870.599673,0,1.368225484,0.216035603,0.27603243,,,,,,,,,,,,,,,,,,,,,,,,,
80183.82246,2021,골목상권,2110994,개포고등학교,3,3,1777,797,494,56217,1,0,0,0,61589,0,0,0,65237.2,64051.5,362,2869.117615,0,0.974199938,2.922599815,0.277996624,,,,,,,,,,,,,,,,,,,,,,,,,
96699.73913,2021,골목상권,2110995,봉은사역 4번,3,3,2802,1097,5085,60276,0,0,0,0,122756,3276,0,0,75775,72031,893,2869.618487,0.081462413,0.24438724,0.407312066,1.814775161,,,,,,,,,,,,,,,,,,,,,,,,,
97827.16667,2021,골목상권,2110996,대치2동주민센터,3,3,1430,682,1959,97635,2,0,0,0,112840,7541,0,0,111487.2,107939,525,2869.274708,0.088621056,0.265863169,0.708968451,1.36993007,,,,,,,,,,,,,,,,,,,,,,,,,
195134.7633,2021,골목상권,2110997,대청초등학교,3,3,7187,3441,1724,271445,1,0,0,0,236963,78047,0,0,338150.2,332091.5,836,2868.532846,0.422006811,0.75961226,1.89903065,0.239877557,,,,,,,,,,,,,,,,,,,,,,,,,
220568.3758,2021,골목상권,2110999,윗방죽마을공원,3,3,3177,2401,268,8886,0,1,0,0,239796,31077,0,0,10139.2,10012,17,2867.968456,0.208510567,0.291914794,0.417021135,0.084356311,,,,,,,,,,,,,,,,,,,,,,,,,
19824.13406,2021,골목상권,2111000,대왕초등학교(세곡동사거리서남측),3,3,444,201,39,7046,0,0,0,0,52892,1600,0,0,4746.4,3568.5,0,2868.207949,0.189064509,0.567193526,0.567193526,0.087837838,,,,,,,,,,,,,,,,,,,,,,,,,
168278.3442,2021,골목상권,2111002,한국교통안전공단 강남자동차검사소,3,3,317,0,317,117,0,0,0,0,59240,2282,0,0,67.8,72,0,2868.987459,0.168804862,0.506414585,0.844024308,1,,,,,,,,,,,,,,,,,,,,,,,,,
200118.3451,2021,골목상권,2110949,한남IC,3,4,564,281,1683,57140,0,0,0,0,62126,0,0,0,52577.2,45291.5,96,2868.987459,0,1.28770563,0.482889611,2.984042553,,,,,,,,,,,,,,,,,,,,,,,,,
89836.26449,2021,골목상권,2110951,신사은행나무공원,3,4,979,574,273,71163,0,0,0,0,29000,0,0,0,77612.6,64800,177,2869.186549,0,1.034482759,0.344827586,0.278855975,,,,,,,,,,,,,,,,,,,,,,,,,
102340.7536,2021,골목상권,2110952,논현목련공원,3,4,868,571,117,22138,0,0,0,0,21629,0,0,0,28554.4,28041.5,258,2869.901146,0,1.387026677,0.924684451,0.134792627,,,,,,,,,,,,,,,,,,,,,,,,,
136808.5036,2021,골목상권,2110955,논현초등학교,3,4,7089,4515,3430,373612,0,0,0,0,190912,0,0,0,427336.4,403601,2138,2870.100612,0,1.414264164,0.62856185,0.483848216,,,,,,,,,,,,,,,,,,,,,,,,,
272700.4909,2021,골목상권,2110957,언북중학교,3,4,1761,1088,1251,172224,0,0,0,0,94815,0,0,0,156006,101182,532,2868.962439,0,0.632811264,0.738279808,0.710391823,,,,,,,,,,,,,,,,,,,,,,,,,
206900.8804,2021,골목상권,2110958,역삼역 4번,3,4,861,544,994,71369,0,0,0,0,73119,0,0,0,59019.2,36070.5,280,2869.618532,0,0.410290075,0.547053433,1.154471545,,,,,,,,,,,,,,,,,,,,,,,,,
93881.33333,2021,골목상권,2110959,신구중학교,3,4,361,170,271,14696,0,0,0,0,35959,0,0,0,11387.4,9234.5,82,2870.138325,0,0.83428349,0.83428349,0.750692521,,,,,,,,,,,,,,,,,,,,,,,,,
148566.9928,2021,골목상권,2110960,은광여고,3,4,727,422,1522,14090,0,0,0,0,25543,0,0,0,14155,12555.5,239,2870.997288,0,1.174490076,1.174490076,2.093535076,,,,,,,,,,,,,,,,,,,,,,,,,
211275.7156,2021,골목상권,2110961,언주역 3번,3,4,2163,1335,962,121598,1,0,0,0,63031,0,0,0,115419.4,82579.5,684,2871.282355,0,0.951912551,0.158652092,0.444752658,,,,,,,,,,,,,,,,,,,,,,,,,
11470.26087,2021,골목상권,2110963,역삼월드메르디앙아파트,3,4,1684,860,780,47942,0,0,0,1,40391,0,0,0,56242.2,48271.5,596,2870.991233,0,0.247579906,0.247579906,0.463182898,,,,,,,,,,,,,,,,,,,,,,,,,
127484.0091,2021,골목상권,2110965,언주역 6번,3,4,2245,1500,1139,131735,0,0,0,2,65107,0,0,0,126333.8,100774.5,706,2870.702048,0,0.921559894,0.307186631,0.507349666,,,,,,,,,,,,,,,,,,,,,,,,,
60244.16123,2021,골목상권,2110966,논현2동주민센터,3,4,2864,1577,1637,299355,0,0,0,0,93544,0,0,0,275873,201517.5,842,2870.642279,0,0.64140939,0.534507825,0.571578212,,,,,,,,,,,,,,,,,,,,,,,,,
192464.7911,2021,골목상권,2110967,역삼역 8번,3,4,1279,864,377,102412,0,0,0,0,68671,0,0,0,99838.6,74687,404,2870.794744,0,1.310596904,0.436865635,0.294761532,,,,,,,,,,,,,,,,,,,,,,,,,
300175.9915,2021,골목상권,2110971,선정릉역 4번,3,4,3870,2549,1542,91926,0,1,0,0,133221,0,0,0,99491.8,83629,1728,2870.948506,0,0.675569167,0.075063241,0.398449612,,,,,,,,,,,,,,,,,,,,,,,,,
122912.1558,2021,골목상권,2110972,강남세브란스병원미래의학연구센터,3,4,1921,1003,2628,42709,0,0,0,0,46603,0,0,0,46327.8,40573,634,2870.236843,0,0.643735382,0.429156921,1.36803748,,,,,,,,,,,,,,,,,,,,,,,,,
141216.9819,2021,골목상권,2110974,언주중학교,3,4,1513,796,292,84605,0,0,0,0,35150,0,0,0,97252,86325,572,2869.911972,0,1.706970128,0.568990043,0.192994052,,,,,,,,,,,,,,,,,,,,,,,,,
328652.058,2021,골목상권,2110975,매봉역 1번,3,4,890,353,10837,47876,0,0,0,0,52363,19203,219219,1,46040,40050,250,2869.63386,0.381949086,1.145847259,2.291694517,12.17640449,,,,,,,,,,,,,,,,,,,,,,,,,
81639.03623,2021,골목상권,2110976,언북초등학교,3,4,2022,1080,578,93792,1,0,0,0,55724,0,0,0,98131.6,92052.5,528,2869.973076,0,1.076735338,0.358911779,0.285855589,,,,,,,,,,,,,,,,,,,,,,,,,
61930.51087,2021,골목상권,2110977,논현로18길,3,4,691,340,148,21820,0,0,0,0,17287,0,0,0,23469,20053.5,126,2869.9562,0,5.20622433,0,0.214182344,,,,,,,,,,,,,,,,,,,,,,,,,
64562.17391,2021,골목상권,2110980,개포지구대옆,3,4,2629,1125,663,70760,0,0,0,0,85827,0,0,0,87770.4,79146.5,697,2870.254413,0,0.349540354,0.116513451,0.252187143,,,,,,,,,,,,,,,,,,,,,,,,,
136356.4783,2021,골목상권,2110981,국악고교사거리,3,4,2118,907,361,53528,0,0,0,0,67409,0,0,0,60837.8,56225.5,608,2870.476237,0.148348143,1.335133291,0.296696287,0.170443815,,,,,,,,,,,,,,,,,,,,,,,,,
89238.86232,2021,골목상권,2110982,강남구보훈회관,3,4,827,406,166,20247,0,0,0,0,19865,0,0,0,24412,25074.5,206,2870.274047,0,1.510193808,0.503397936,0.200725514,,,,,,,,,,,,,,,,,,,,,,,,,
590988.3659,2021,골목상권,2110983,국립국악고등학교,3,4,2703,1231,783,51733,1,0,0,0,56041,3234,0,0,61671.2,60118,626,2869.740635,0.178440784,0.535322353,0.535322353,0.289678135,,,,,,,,,,,,,,,,,,,,,,,,,
189831.9658,2021,골목상권,2110984,포이초등학교(개포목련어린이공원),3,4,4267,1912,1556,105667,0,0,0,0,137097,1898,0,0,155329,154020.5,1094,2869.928516,0.072941056,0.510587394,0.729410563,0.364659011,,,,,,,,,,,,,,,,,,,,,,,,,
200656.7319,2021,골목상권,2110985,청담근린공원,3,4,956,480,1338,34619,0,0,0,0,43265,0,0,0,30440.8,27609.5,246,2869.988956,0,0.693401133,0.231133711,1.39958159,,,,,,,,,,,,,,,,,,,,,,,,,
64628.70773,2021,골목상권,2110989,대치동아우편취급국,3,4,1588,904,444,108301,1,0,0,0,40587,0,0,0,107192.2,85297.5,687,2870.291707,0,2.217458792,0.24638431,0.279596977,,,,,,,,,,,,,,,,,,,,,,,,,
88551.55797,2021,골목상권,2110992,도곡초등학교,3,4,7894,3681,2179,211669,3,0,0,0,138866,0,0,0,272536.4,302983.5,1970,2869.634073,0,1.296213616,0.216035603,0.27603243,,,,,,,,,,,,,,,,,,,,,,,,,
76023.98913,2021,골목상권,2110994,개포고등학교,3,4,1777,797,494,57756,1,0,0,0,61589,0,0,0,63553.4,59036.5,360,2868.246017,0,0.974199938,2.922599815,0.277996624,,,,,,,,,,,,,,,,,,,,,,,,,
75050.72101,2021,골목상권,2110995,봉은사역 4번,3,4,2802,1097,5085,59098,0,0,0,0,122756,3671,0,0,74365.2,72742.5,893,2868.737274,0.081462413,0.24438724,0.407312066,1.814775161,,,,,,,,,,,,,,,,,,,,,,,,,
89670.49638,2021,골목상권,2110996,대치2동주민센터,3,4,1430,682,1959,94484,2,0,0,0,112840,7631,0,0,109460.6,110594.5,240,2868.580851,0.088621056,0.265863169,0.708968451,1.36993007,,,,,,,,,,,,,,,,,,,,,,,,,
178210.4902,2021,골목상권,2110997,대청초등학교,3,4,7187,3441,1724,253492,1,0,0,0,236963,78210,0,0,307157,294304.5,982,2868.000671,0.422006811,0.886214303,1.89903065,0.239877557,,,,,,,,,,,,,,,,,,,,,,,,,
200495.2699,2021,골목상권,2110999,윗방죽마을공원,3,4,3177,2401,268,8081,0,1,0,0,239796,34738,0,0,9611,9321.5,17,2867.362251,0.208510567,0.250212681,0.417021135,0.084356311,,,,,,,,,,,,,,,,,,,,,,,,,
16518.6413,2021,골목상권,2111000,대왕초등학교(세곡동사거리서남측),3,4,444,201,39,5315,0,0,0,0,52892,1984,0,0,3500.4,2519.5,0,2867.601396,0.189064509,0.567193526,0.567193526,0.087837838,,,,,,,,,,,,,,,,,,,,,,,,,
144965.1377,2021,골목상권,2111002,한국교통안전공단 강남자동차검사소,3,4,317,0,317,294,0,0,0,0,59240,2740,0,0,178.8,130.5,0,2868.380335,0.168804862,0.506414585,0.844024308,1,,,,,,,,,,,,,,,,,,,,,,,,,
109925.3,2022,골목상권,2110963,역삼월드메르디앙아파트,3,1,1684,860,780,49973,0,0,0,1,40391,0,0,0,57959,50777,596,2868.380335,0,0.742739719,0.247579906,0.463182898,,,,,,,,,,,,,,,,,,,,,,,,,
578871.3444,2022,골목상권,2110983,국립국악고등학교,3,1,2703,1231,783,54003,1,0,0,0,56041,3108,0,0,62890.2,61365.5,626,2868.090196,0.178440784,0.535322353,0.535322353,0.289678135,,,,,,,,,,,,,,,,,,,,,,,,,
84986.12963,2022,골목상권,2110995,봉은사역 4번,3,1,2802,1097,5085,57930,0,0,0,0,122756,2964,0,0,71562.2,68493.5,893,2868.277321,0.081462413,0.24438724,0.407312066,1.814775161,,,,,,,,,,,,,,,,,,,,,,,,,
171620.7852,2022,골목상권,2110958,역삼역 4번,3,1,861,544,994,70106,0,0,0,0,73119,0,0,0,58208.4,36094,280,2868.120774,0,0.410290075,0.547053433,1.154471545,,,,,,,,,,,,,,,,,,,,,,,,,
406352.5296,2022,골목상권,2110999,윗방죽마을공원,3,1,3177,2401,268,8272,0,1,0,0,239796,31977,0,0,9660.6,9407,17,2868.639738,0.166808454,0.12510634,0.417021135,0.084356311,,,,,,,,,,,,,,,,,,,,,,,,,
569706.5704,2022,골목상권,2110957,언북중학교,3,1,1761,1088,1251,162124,0,0,0,0,94815,0,0,0,148880.2,99452,532,2868.879311,0,0.316405632,0.738279808,0.710391823,,,,,,,,,,,,,,,,,,,,,,,,,
342657.5889,2022,골목상권,2110961,언주역 3번,3,1,2163,1335,962,131953,1,0,0,0,63031,0,0,0,129215,96803,684,2869.5351,0,0.634608367,0.158652092,0.444752658,,,,,,,,,,,,,,,,,,,,,,,,,
230752.9926,2022,골목상권,2110985,청담근린공원,3,1,956,480,1338,33632,0,0,0,0,43265,0,0,0,29226.4,25309,246,2869.243379,0,0.693401133,0.231133711,1.39958159,,,,,,,,,,,,,,,,,,,,,,,,,
362342.7571,2022,골목상권,2110971,선정릉역 4번,3,1,3870,2549,1542,91939,0,1,0,0,133221,0,0,0,100296.4,85595.5,1728,2869.5457,0,0.525442685,0.075063241,0.398449612,,,,,,,,,,,,,,,,,,,,,,,,,
121486.0185,2022,골목상권,2110965,언주역 6번,3,1,2245,1500,1139,130121,0,0,0,2,65107,0,0,0,125838.2,100572,706,2868.833753,0,0.921559894,0.307186631,0.507349666,,,,,,,,,,,,,,,,,,,,,,,,,
593604.6815,2022,골목상권,2110949,한남IC,3,1,564,281,1683,55978,0,0,0,0,62126,0,0,0,51430.2,45089.5,96,2868.773241,0,0.482889611,0.482889611,2.984042553,,,,,,,,,,,,,,,,,,,,,,,,,
61418.75556,2022,골목상권,2110980,개포지구대옆,3,1,2629,1125,663,74030,0,0,0,0,85827,0,0,0,91293,83717,697,2868.97216,0,0.349540354,0.116513451,0.252187143,,,,,,,,,,,,,,,,,,,,,,,,,
340241.7718,2022,골목상권,2110955,논현초등학교,3,1,7089,4515,3430,379253,0,0,0,0,190912,0,0,0,433774.8,410537,2138,2869.193366,0,0.680942005,0.62856185,0.483848216,,,,,,,,,,,,,,,,,,,,,,,,,
